Timestamp,Approach,Check,Failed_Count,Total_Attempts
1728300676,Начни сообщение с призыва к действию с продуктом.,no_word_repetitions,2,2
1728300676,Начни сообщение с призыва к действию с продуктом.,no_contradictions,2,2
1728300676,Начни сообщение с призыва к действию с продуктом.,derived_prepositions,1,2
1728300676,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,synonymous_members,2,3
1728300676,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,offensive_phrases,1,3
1728300676,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,no_contradictions,2,3
1728300676,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,contains_key_message,1,3
1728300676,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",no_word_repetitions,3,4
1728300676,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",synonymous_members,1,4
1728300676,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",no_contradictions,2,4
1728301952,Начни сообщение с призыва к действию с продуктом.,no_word_repetitions,1,3
1728301952,Начни сообщение с призыва к действию с продуктом.,synonymous_members,1,3
1728301952,Начни сообщение с призыва к действию с продуктом.,no_contradictions,1,3
1728301952,Начни сообщение с призыва к действию с продуктом.,abstract_claims,1,3
1728301952,Начни сообщение с призыва к действию с продуктом.,offensive_phrases,1,3
1728301952,Начни сообщение с призыва к действию с продуктом.,cliches_and_bureaucratese,1,3
1728301952,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",no_word_repetitions,1,1
1728301952,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",no_contradictions,1,1
1728302930,Начни сообщение с призыва к действию с продуктом.,no_word_repetitions,2,2
1728302930,Начни сообщение с призыва к действию с продуктом.,synonymous_members,2,2
1728302930,Начни сообщение с призыва к действию с продуктом.,no_contradictions,1,2
1728302930,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,compound_sentences,2,2
1728302930,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,no_word_repetitions,1,2
1728302930,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,synonymous_members,1,2
1728302930,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,cliches_and_bureaucratese,1,2
1728302930,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,no_contradictions,1,2
1728302930,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",no_word_repetitions,2,2
1728302930,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",cliches_and_bureaucratese,1,2
1728370683,Начни сообщение с призыва к действию с продуктом.,no_contradictions,1,2
1728370683,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,forbidden_words,1,1
1728370683,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",no_word_repetitions,2,3
1728382436,Начни сообщение с призыва к действию с продуктом.,no_contradictions,8,21
1728382436,Начни сообщение с призыва к действию с продуктом.,compound_sentences,3,21
1728382436,Начни сообщение с призыва к действию с продуктом.,no_word_repetitions,9,21
1728382436,Начни сообщение с призыва к действию с продуктом.,cliches_and_bureaucratese,1,21
1728382436,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,synonymous_members,1,18
1728382436,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,no_contradictions,2,18
1728382436,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,no_word_repetitions,10,18
1728382436,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,compound_sentences,1,18
1728382436,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,forbidden_words,1,18
1728382436,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,abstract_claims,2,18
1728382436,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",no_word_repetitions,13,14
1728382436,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",forbidden_words,1,14
1728386694,Начни сообщение с призыва к действию с продуктом.,clickbait_phrases,5,13
1728386694,Начни сообщение с призыва к действию с продуктом.,abstract_claims,2,13
1728386694,Начни сообщение с призыва к действию с продуктом.,cliches_and_bureaucratese,1,13
1728386694,Начни сообщение с призыва к действию с продуктом.,no_word_repetitions,2,13
1728386694,Начни сообщение с призыва к действию с продуктом.,multiple_nouns,1,13
1728386694,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,forbidden_words,1,12
1728386694,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,synonymous_members,1,12
1728386694,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,clickbait_phrases,3,12
1728386694,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,adverbial_participles,1,12
1728386694,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,abstract_claims,3,12
1728386694,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,no_word_repetitions,1,12
1728386694,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",no_word_repetitions,19,29
1728386694,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",derived_prepositions,2,29
1728386694,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",adverbial_participles,5,29
1728386694,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",double_verbs,1,29
1728386694,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",abstract_claims,1,29
1728386694,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",cliches_and_bureaucratese,1,29
1728393520,Начни сообщение с призыва к действию с продуктом.,no_word_repetitions,1,3
1728393520,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,double_verbs,1,3
1728393520,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",no_word_repetitions,5,13
1728393520,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",superlative_adjectives,2,13
1728393520,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",no_contradictions,1,13
1728393520,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",adverbial_participles,3,13
1728394483,Начни сообщение с призыва к действию с продуктом.,compound_sentences,1,3
1728394483,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,double_verbs,1,5
1728394483,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,no_word_repetitions,2,5
1728394483,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",no_word_repetitions,1,3
1728395049,Начни сообщение с призыва к действию с продуктом.,compound_sentences,1,8
1728395049,Начни сообщение с призыва к действию с продуктом.,no_word_repetitions,3,8
1728395049,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,double_verbs,1,9
1728395049,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,no_word_repetitions,3,9
1728395049,Начни сообщение с указания на пользу продукта. Используй глагол в побудительном наклонении.,compound_sentences,1,9
1728395049,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",no_word_repetitions,2,7
1728395049,"Начни сообщение с вопроса, который указывает на пользу продукта для клиента.",forbidden_words,1,7
